Clave   Longitud      Latitud
AZUL    -102.35257    17.98652 
TAHU    -102.25074    18.23799 
PARE    -102.13074    18.55883 
BARA    -102.05134    18.78451 
NARA    -101.98406    19.02070 
TOME    -101.86448    19.32130 
HUIR    -101.76721    19.51879 
CONE    -101.69491    19.81207 
PURU    -101.54951    20.04575 
CRIS    -101.47603    20.33411 
